5644;1;35;33;sea;false;ocean;0
5645;73;8;6;sea;false;ocean;0
5646;52;11;24;sea;true;ocean;0
5647;46;18;29;sea;false;ocean;0
5648;59;3;6;sea;false;ocean;0
5649;32;3;43;sea;false;ocean;0
5650;11;40;38;sea;false;ocean;0
5651;17;1;75;sea;false;ocean;0
5652;12;38;26;sea;false;ocean;0
5653;4;37;16;sea;false;ocean;0
5654;19;67;10;sea;false;ocean;0
5655;43;13;32;sea;false;ocean;0
5656;35;6;48;sea;false;ocean;0
5657;1;61;5;sea;true;ocean;0
5658;0;14;78;sea;false;ocean;0
5659;5;44;21;sea;false;ocean;0
5660;11;54;20;sea;false;ocean;0
5661;34;18;21;sea;false;ocean;0
5662;14;4;56;sea;false;ocean;0
5663;19;0;10;sea;true;ocean;0
5664;15;23;31;sea;false;ocean;0
5665;0;57;0;sea;false;ocean;0
5666;60;21;3;sea;false;ocean;0
5667;26;22;11;sea;true;ocean;0
5668;9;2;45;sea;false;ocean;0
5669;39;37;0;sea;false;ocean;0
5670;27;23;48;sea;false;ocean;0
5671;76;5;7;sea;false;ocean;0
5672;22;10;28;sea;false;ocean;0
5673;13;34;51;sea;false;ocean;0
5674;3;76;1;sea;false;ocean;0
5675;19;13;21;sea;false;ocean;0
5676;38;16;13;sea;true;ocean;0
5677;2;12;22;sea;false;ocean;0
5678;33;14;30;sea;false;ocean;0
5679;28;42;7;sea;false;ocean;0
5680;20;36;4;sea;false;ocean;0
5681;62;7;19;sea;true;ocean;0
5682;16;31;8;sea;false;ocean;0
5683;35;43;19;sea;false;ocean;0
5684;52;11;11;sea;false;ocean;0
5685;15;33;10;sea;false;ocean;0
5686;49;9;18;sea;false;ocean;0
5687;0;26;37;sea;false;ocean;0
5688;15;48;32;sea;false;ocean;0
5689;1;5;53;sea;true;ocean;0
5690;1;18;35;sea;true;ocean;0
5691;7;6;50;sea;false;ocean;0
5692;27;17;8;sea;false;ocean;0
5693;20;2;55;sea;false;ocean;0
5694;21;6;44;sea;false;ocean;0
5695;24;26;30;sea;false;ocean;0
5696;0;58;7;sea;false;ocean;0
5697;23;27;35;sea;true;ocean;0
5698;34;23;16;sea;false;ocean;0
5699;9;2;27;sea;false;ocean;0
5700;82;5;12;sea;false;ocean;0
5701;21;16;15;sea;false;ocean;0
5702;43;32;20;sea;false;ocean;0
5703;33;8;47;sea;false;ocean;0
5704;11;44;6;sea;true;ocean;0
5705;18;9;2;sea;false;ocean;0
5706;24;0;39;sea;false;ocean;0
5707;0;68;9;sea;false;ocean;0
5708;33;6;48;sea;false;ocean;0
5709;36;10;51;sea;false;ocean;0
5710;15;44;8;sea;false;ocean;0
5711;4;61;17;sea;false;ocean;0
5712;55;1;24;sea;false;ocean;0
5713;4;43;8;sea;false;ocean;0
5714;38;15;35;sea;false;ocean;0
5715;10;13;21;sea;false;ocean;0
5716;50;27;5;sea;false;ocean;0
5717;4;4;10;sea;false;ocean;0
5718;8;15;15;sea;false;ocean;0
5719;12;9;70;sea;false;ocean;0
5720;5;12;52;sea;false;ocean;0
5721;68;16;7;sea;false;ocean;0
5722;0;27;14;sea;false;ocean;0
5723;9;38;2;sea;false;ocean;0
5724;57;11;17;sea;false;ocean;0
5725;14;10;11;sea;false;ocean;0
5726;5;33;30;sea;false;ocean;0
5727;75;4;10;sea;false;ocean;0
5728;26;26;17;sea;false;ocean;0
5729;50;3;45;sea;false;ocean;0
5730;16;23;38;sea;true;ocean;0
5731;15;78;1;sea;false;ocean;0
5732;52;18;3;sea;false;ocean;0
5733;51;13;32;sea;false;ocean;0
5734;3;37;6;sea;false;ocean;0
5735;28;9;43;sea;false;ocean;0
5736;31;22;39;sea;false;ocean;0
5737;31;15;11;sea;false;ocean;0
5738;7;45;38;sea;false;ocean;0
5739;61;8;12;sea;false;ocean;0
5740;6;1;29;sea;false;ocean;0
5741;39;0;15;sea;false;ocean;0
5742;57;22;20;sea;false;ocean;0
5743;18;6;51;sea;true;ocean;0
5744;24;17;29;sea;false;ocean;0
5745;63;2;31;sea;false;ocean;0
5746;21;48;26;sea;false;ocean;0
5747;47;16;25;sea;false;ocean;0
5748;6;39;18;sea;false;ocean;0
5749;30;15;33;sea;false;ocean;0
5750;29;15;55;sea;false;ocean;0
5751;2;24;45;sea;true;ocean;0
5752;28;39;8;sea;false;ocean;0
5753;7;52;33;sea;false;ocean;0
5754;17;15;36;sea;false;ocean;0
5755;14;53;4;sea;false;ocean;0
5756;49;24;21;sea;false;ocean;0
5757;60;13;18;sea;false;ocean;0
5758;0;31;13;sea;false;ocean;0
5759;35;0;5;sea;true;ocean;0
5760;16;58;4;sea;false;ocean;0
5761;17;14;41;sea;false;ocean;0
5762;31;33;6;sea;false;ocean;0
5763;25;10;36;sea;false;ocean;0
5764;19;49;11;sea;false;ocean;0
5765;44;18;28;sea;false;ocean;0
5766;51;24;24;sea;false;ocean;0
5767;62;11;22;sea;false;ocean;0
5768;2;51;28;sea;false;ocean;0
5769;22;6;28;sea;false;ocean;0
5770;0;59;7;sea;false;ocean;0
5771;21;27;27;sea;false;ocean;0
5772;0;75;23;sea;false;ocean;0
5773;19;20;24;sea;true;ocean;0
5774;12;15;15;sea;false;ocean;0
5775;17;40;27;sea;false;ocean;0
5776;22;40;8;sea;false;ocean;0
5777;26;2;68;sea;false;ocean;0
5778;6;48;34;sea;false;ocean;0
5779;6;61;7;sea;false;ocean;0
5780;35;3;30;sea;false;ocean;0
5781;45;10;9;sea;false;ocean;0
5782;17;61;2;sea;false;ocean;0
5783;47;27;21;sea;false;ocean;0
5784;11;9;58;sea;false;ocean;0
5785;32;15;40;sea;false;ocean;0
5786;61;31;5;sea;false;ocean;0
5787;22;14;43;sea;false;ocean;0
5788;29;34;26;sea;false;ocean;0
5789;9;24;37;sea;false;ocean;0
5790;62;19;7;sea;false;ocean;0
5791;44;9;39;sea;true;ocean;0
5792;33;40;7;sea;true;ocean;0
5793;7;2;83;sea;false;ocean;0
5794;1;7;32;sea;false;ocean;0
5795;6;9;52;sea;false;ocean;0
5796;3;79;7;sea;false;ocean;0
5797;39;9;10;sea;false;ocean;0
5798;5;13;59;sea;false;ocean;0
5799;7;29;63;sea;false;ocean;0
5800;31;60;1;sea;false;ocean;0
5801;41;28;18;sea;false;ocean;0
5802;58;18;14;sea;false;ocean;0
5803;19;59;3;sea;false;ocean;0
5804;39;8;52;sea;false;ocean;0
5805;59;13;25;sea;false;ocean;0
5806;9;32;39;sea;false;ocean;0
5807;21;20;44;sea;false;ocean;0
5808;2;16;41;sea;false;ocean;0
5809;16;10;27;sea;false;ocean;0
5810;39;2;26;sea;false;ocean;0
5811;34;22;20;sea;false;ocean;0
5812;2;42;0;sea;true;ocean;0
5813;64;7;27;sea;false;ocean;0
5814;8;4;80;sea;false;ocean;0
5815;30;48;18;sea;false;ocean;0
5816;10;55;1;sea;false;ocean;0
5817;39;9;6;sea;false;ocean;0
5818;14;49;1;sea;false;ocean;0
5819;16;11;16;sea;false;ocean;0
5820;64;12;22;sea;false;ocean;0
5821;34;37;5;sea;false;ocean;0
5822;13;54;10;sea;true;ocean;0
5823;62;13;19;sea;false;ocean;0
5824;7;7;74;sea;false;ocean;0
5825;4;6;21;sea;false;ocean;0
5826;7;13;9;sea;false;ocean;0
5827;39;47;0;sea;false;ocean;0
5828;11;47;39;sea;false;ocean;0
5829;34;40;15;sea;false;ocean;0
5830;41;16;11;sea;false;ocean;0
5831;18;57;15;sea;false;ocean;0
5832;14;14;10;sea;false;ocean;0
5833;41;4;28;sea;false;ocean;0
5834;16;23;50;sea;false;ocean;0
5835;14;0;2;sea;true;ocean;0
5836;30;18;35;sea;false;ocean;0
5837;27;6;44;sea;false;ocean;0
5838;22;30;43;sea;false;ocean;0
5839;4;33;58;sea;false;ocean;0
5840;14;60;6;sea;false;ocean;0
5841;11;44;22;sea;false;ocean;0
5842;39;25;9;sea;false;ocean;0
5843;36;16;3;sea;false;ocean;0
5844;5;47;25;sea;true;ocean;0
5845;4;38;45;sea;false;ocean;0
5846;6;17;28;sea;false;ocean;0
5847;3;7;36;sea;true;ocean;0
5848;8;5;49;sea;false;ocean;0
5849;50;24;10;sea;false;ocean;0
5850;7;72;0;sea;false;ocean;0
5851;24;38;37;sea;false;ocean;0
5852;43;50;4;sea;false;ocean;0
5853;9;17;30;sea;false;ocean;0
5854;11;19;43;sea;false;ocean;0
5855;5;32;17;sea;false;ocean;0
5856;8;7;67;sea;false;ocean;0
5857;11;11;59;sea;false;ocean;0
5858;3;13;62;sea;false;ocean;0
5859;19;4;10;sea;false;ocean;0
5860;63;4;3;sea;false;ocean;0
5861;54;20;25;sea;false;ocean;0
5862;15;28;0;sea;false;ocean;0
5863;17;7;59;sea;false;ocean;0
5864;31;2;3;sea;false;ocean;0
5865;42;16;41;sea;false;ocean;0
5866;26;1;50;sea;false;ocean;0
5867;25;52;9;sea;false;ocean;0
5868;24;39;34;sea;false;ocean;0
5869;12;6;56;sea;false;ocean;0
5870;45;1;24;sea;false;ocean;0
5871;16;22;13;sea;false;ocean;0
5872;2;11;63;sea;false;ocean;0
5873;49;23;15;sea;false;ocean;0
5874;47;18;25;sea;false;ocean;0
5875;7;35;12;sea;false;ocean;0
5876;19;19;48;sea;false;ocean;0
5877;30;43;13;sea;false;ocean;0
5878;34;18;47;sea;false;ocean;0
5879;31;20;1;sea;false;ocean;0
5880;42;34;21;sea;true;ocean;0
5881;9;30;41;sea;false;ocean;0
5882;48;6;1;sea;false;ocean;0
5883;7;67;25;sea;false;ocean;0
5884;17;5;67;sea;false;ocean;0
5885;46;16;16;sea;false;ocean;0
5886;17;13;63;sea;false;ocean;0
5887;23;37;29;sea;false;ocean;0
5888;20;5;56;sea;false;ocean;0
5889;49;46;0;sea;false;ocean;0
5890;11;46;22;sea;false;ocean;0
5891;32;5;0;sea;false;ocean;0
5892;36;1;31;sea;false;ocean;0
5893;50;30;13;sea;false;ocean;0
5894;35;23;37;sea;false;ocean;0
5895;9;66;18;sea;false;ocean;0
5896;46;2;7;sea;false;ocean;0
5897;10;18;17;sea;false;ocean;0
5898;37;12;42;sea;false;ocean;0
5899;41;16;15;sea;false;ocean;0
5900;28;16;7;sea;false;ocean;0
5901;14;39;36;sea;false;ocean;0
5902;19;32;18;sea;false;ocean;0
5903;7;66;0;sea;false;ocean;0
5904;27;16;7;sea;false;ocean;0
5905;34;24;34;sea;false;ocean;0
5906;20;17;4;sea;false;ocean;0
5907;8;41;7;sea;false;ocean;0
5908;23;14;60;sea;false;ocean;0
5909;32;37;14;sea;false;ocean;0
5910;32;26;3;sea;false;ocean;0
5911;5;5;7;sea;false;ocean;0
5912;28;9;35;sea;false;ocean;0
5913;2;11;26;sea;false;ocean;0
5914;10;46;42;sea;false;ocean;0
5915;36;28;29;sea;false;ocean;0
5916;4;32;10;sea;false;ocean;0
5917;17;21;14;sea;false;ocean;0
5918;20;0;49;sea;false;ocean;0
5919;42;17;30;sea;false;ocean;0
5920;34;48;1;sea;false;ocean;0
5921;8;65;0;sea;false;ocean;0
5922;67;2;22;sea;false;ocean;0
5923;26;6;25;sea;false;ocean;0
5924;40;10;38;sea;false;ocean;0
5925;76;12;7;sea;false;ocean;0
5926;29;5;58;sea;false;ocean;0
5927;14;34;30;sea;false;ocean;0
5928;17;76;5;sea;false;ocean;0
5929;29;18;39;sea;true;ocean;0
5930;17;2;37;sea;false;ocean;0
5931;28;13;28;sea;false;ocean;0
5932;35;15;8;sea;true;ocean;0
5933;43;15;25;sea;false;ocean;0
5934;9;7;80;sea;false;ocean;0
5935;1;5;38;sea;false;ocean;0
5936;5;17;41;sea;false;ocean;0
5937;21;41;22;sea;false;ocean;0
5938;21;67;6;sea;false;ocean;0
5939;55;25;0;sea;false;ocean;0
5940;1;24;2;sea;false;ocean;0
5941;29;16;30;sea;false;ocean;0
5942;27;0;39;sea;true;ocean;0
5943;39;10;46;sea;true;ocean;0
5944;15;28;4;sea;false;ocean;0
5945;18;1;6;sea;false;ocean;0
5946;10;58;9;sea;false;ocean;0
5947;39;15;2;sea;false;ocean;0
5948;27;19;12;sea;true;ocean;0
5949;18;1;63;sea;false;ocean;0
5950;15;66;4;sea;false;ocean;0
5951;44;4;42;sea;false;ocean;0
5952;2;61;15;sea;false;ocean;0
5953;20;27;52;sea;true;ocean;0
5954;22;7;42;sea;false;ocean;0
5955;30;25;20;sea;false;ocean;0
5956;47;27;23;sea;true;ocean;0
5957;44;10;3;sea;false;ocean;0
5958;50;4;36;sea;false;ocean;0
5959;0;2;9;sea;false;ocean;0
5960;44;9;6;sea;true;ocean;0
5961;28;32;24;sea;false;ocean;0
5962;19;14;9;sea;true;ocean;0
5963;31;35;17;sea;false;ocean;0
5964;0;42;43;sea;false;ocean;0
5965;24;35;6;sea;false;ocean;0
5966;28;42;3;sea;false;ocean;0
5967;48;1;5;sea;false;ocean;0
5968;18;37;16;sea;false;ocean;0
5969;8;12;6;sea;false;ocean;0
5970;33;6;31;sea;true;ocean;0
5971;0;6;31;sea;false;ocean;0
5972;19;4;22;sea;true;ocean;0
5973;55;7;5;sea;false;ocean;0
5974;0;8;10;sea;false;ocean;0
5975;3;45;9;sea;false;ocean;0
5976;0;23;10;sea;false;ocean;0
5977;37;35;14;sea;false;ocean;0
5978;28;43;23;sea;false;ocean;0
5979;12;4;4;sea;false;ocean;0
5980;29;17;0;sea;true;ocean;0
5981;0;48;44;sea;false;ocean;0
5982;27;8;44;sea;false;ocean;0
5983;18;38;34;sea;false;ocean;0
5984;1;28;7;sea;false;ocean;0
5985;40;45;9;sea;false;ocean;0
5986;70;16;12;sea;false;ocean;0
5987;75;8;13;sea;false;ocean;0
5988;10;47;28;sea;false;ocean;0
5989;17;9;71;sea;false;ocean;0
5990;27;0;66;sea;false;ocean;0
5991;25;47;22;sea;false;ocean;0
5992;25;40;27;sea;false;ocean;0
5993;58;14;12;sea;false;ocean;0
5994;40;6;41;sea;false;ocean;0
5995;1;71;3;sea;false;ocean;0
5996;5;16;21;sea;false;ocean;0
5997;17;22;23;sea;false;ocean;0
5998;24;39;31;sea;false;ocean;0
5999;10;40;22;sea;false;ocean;0
6000;3;13;67;sea;false;ocean;0
6001;25;17;39;sea;false;ocean;0
6002;29;2;40;sea;false;ocean;0
6003;5;27;41;sea;false;ocean;0
6004;1;4;69;sea;false;ocean;0
6005;16;8;18;sea;false;ocean;0
6006;9;8;50;sea;false;ocean;0
6007;19;23;53;sea;false;ocean;0
6008;29;29;20;sea;false;ocean;0
6009;20;39;12;sea;false;ocean;0
6010;14;39;0;sea;false;ocean;0
6011;55;15;25;sea;false;ocean;0
6012;18;6;67;sea;false;ocean;0
6013;39;43;4;sea;false;ocean;0
6014;14;76;7;sea;false;ocean;0
6015;9;2;61;sea;false;ocean;0
6016;27;2;61;sea;false;ocean;0
6017;8;31;20;sea;false;ocean;0
6018;0;2;73;sea;false;ocean;0
6019;8;33;21;sea;false;ocean;0
6020;22;24;5;sea;false;ocean;0
6021;74;3;0;sea;false;ocean;0
6022;22;25;27;sea;true;ocean;0
6023;17;30;11;sea;false;ocean;0
6024;72;1;3;sea;false;ocean;0
6025;43;15;16;sea;false;ocean;0
6026;39;2;19;sea;false;ocean;0
6027;31;20;31;sea;false;ocean;0
6028;61;31;0;sea;false;ocean;0
6029;19;3;31;sea;false;ocean;0
6030;4;11;40;sea;false;ocean;0
6031;10;11;50;sea;false;ocean;0
6032;7;4;32;sea;false;ocean;0
6033;43;1;12;sea;false;ocean;0
6034;33;21;37;sea;false;ocean;0
6035;21;25;5;sea;false;ocean;0
6036;76;5;1;sea;false;ocean;0
6037;34;17;32;sea;false;ocean;0
6038;9;54;2;sea;false;ocean;0
6039;77;6;12;sea;false;ocean;0
6040;45;7;38;sea;false;ocean;0
6041;10;45;21;sea;false;ocean;0
6042;10;36;13;sea;false;ocean;0
6043;50;17;0;sea;false;ocean;0
6044;11;62;14;sea;false;ocean;0
6045;24;4;17;sea;false;ocean;0
6046;2;5;20;sea;false;ocean;0
6047;3;4;1;sea;false;ocean;0
6048;30;43;24;sea;false;ocean;0
6049;8;38;36;sea;false;ocean;0
6050;1;60;14;sea;false;ocean;0
6051;6;60;29;sea;false;ocean;0
6052;22;35;11;sea;false;ocean;0
6053;18;44;0;sea;false;ocean;0
6054;23;59;12;sea;false;ocean;0
6055;28;39;18;sea;false;ocean;0
6056;12;6;80;sea;false;ocean;0
6057;37;26;4;sea;false;ocean;0
6058;1;10;68;sea;false;ocean;0
6059;23;0;56;sea;false;ocean;0
6060;25;61;9;sea;false;ocean;0
6061;59;2;19;sea;false;ocean;0
6062;9;12;61;sea;false;ocean;0
6063;44;23;18;sea;false;ocean;0
6064;22;10;52;sea;true;ocean;0
6065;60;14;10;sea;false;ocean;0
6066;12;48;28;sea;false;ocean;0
6067;34;13;3;sea;false;ocean;0
6068;42;5;5;sea;false;ocean;0
6069;2;24;49;sea;false;ocean;0
6070;16;44;20;sea;false;ocean;0
6071;42;3;2;sea;false;ocean;0
6072;67;5;25;sea;true;ocean;0
6073;10;19;53;sea;false;ocean;0
6074;13;16;4;sea;false;ocean;0
6075;56;10;32;sea;false;ocean;0
6076;26;41;21;sea;false;ocean;0
6077;5;59;15;sea;false;ocean;0
6078;6;70;15;sea;false;ocean;0
6079;17;46;17;sea;false;ocean;0
6080;3;3;18;sea;false;ocean;0
6081;28;2;66;sea;false;ocean;0
6082;12;0;87;sea;false;ocean;0
6083;22;49;14;sea;false;ocean;0
6084;75;22;0;sea;false;ocean;0
6085;52;19;13;sea;false;ocean;0
6086;12;35;30;sea;false;ocean;0
6087;72;5;1;sea;false;ocean;0
6088;43;0;56;sea;false;ocean;0
6089;50;2;27;sea;false;ocean;0
6090;13;66;13;sea;false;ocean;0
6091;4;38;32;sea;false;ocean;0
6092;24;8;38;sea;false;ocean;0
6093;46;7;17;sea;false;ocean;0
6094;0;3;67;sea;false;ocean;0
6095;18;4;44;sea;false;ocean;0
6096;22;58;5;sea;false;ocean;0
6097;18;12;22;sea;false;ocean;0
6098;80;4;5;sea;false;ocean;0
6099;24;10;42;sea;false;ocean;0
6100;2;13;63;sea;false;ocean;0
6101;10;30;50;sea;false;ocean;0
6102;5;45;7;sea;false;ocean;0
6103;58;20;10;sea;false;ocean;0
6104;6;17;22;sea;false;ocean;0
6105;16;54;13;sea;false;ocean;0
6106;10;3;71;sea;false;ocean;0
6107;13;25;26;sea;false;ocean;0
6108;15;29;39;sea;false;ocean;0
6109;4;68;19;sea;false;ocean;0
6110;72;2;4;sea;false;ocean;0
6111;28;41;7;sea;false;ocean;0
6112;47;36;9;sea;false;ocean;0
6113;2;36;2;sea;false;ocean;0
6114;3;27;34;sea;false;ocean;0
6115;0;1;81;sea;false;ocean;0
6116;35;4;27;sea;false;ocean;0
6117;31;57;1;sea;false;ocean;0
6118;40;0;2;sea;false;ocean;0
6119;40;38;1;sea;false;ocean;0
6120;57;25;4;sea;false;ocean;0
6121;4;55;22;sea;false;ocean;0
6122;10;60;9;sea;false;ocean;0
6123;8;46;37;sea;false;ocean;0
6124;42;18;32;sea;false;ocean;0
6125;23;48;24;sea;false;ocean;0
6126;21;30;41;sea;false;ocean;0
6127;55;41;1;sea;false;ocean;0
6128;16;9;34;sea;false;ocean;0
6129;27;1;56;sea;false;ocean;0
6130;0;59;11;sea;false;ocean;0
6131;36;25;10;sea;false;ocean;0
6132;14;43;35;sea;false;ocean;0
6133;10;79;7;sea;false;ocean;0
6134;57;3;10;sea;false;ocean;0
6135;5;83;2;sea;false;ocean;0
6136;38;15;33;sea;true;ocean;0
6137;1;1;67;sea;false;ocean;0
6138;33;22;1;sea;false;ocean;0
6139;21;16;21;sea;false;ocean;0
6140;11;63;3;sea;false;ocean;0
6141;3;10;24;sea;false;ocean;0
6142;11;37;32;sea;false;ocean;0
6143;63;7;28;sea;false;ocean;0
6144;54;8;20;sea;false;ocean;0
6145;10;25;30;sea;false;ocean;0
6146;18;16;2;sea;false;ocean;0
6147;12;52;30;sea;false;ocean;0
6148;13;57;17;sea;false;ocean;0
6149;2;24;35;sea;false;ocean;0
6150;3;57;2;sea;false;ocean;0
6151;13;12;16;sea;false;ocean;0
6152;34;44;15;sea;false;ocean;0
6153;28;35;36;sea;false;ocean;0
6154;14;11;54;sea;false;ocean;0
6155;13;7;67;sea;false;ocean;0
6156;26;7;47;sea;false;ocean;0
6157;32;46;15;sea;false;ocean;0
6158;4;34;40;sea;false;ocean;0
6159;5;1;35;sea;false;ocean;0
6160;42;1;30;sea;false;ocean;0
6161;21;1;47;sea;false;ocean;0
6162;8;41;22;sea;false;ocean;0
6163;21;7;68;sea;false;ocean;0
6164;9;39;28;sea;false;ocean;0
6165;24;39;30;sea;false;ocean;0
6166;21;3;14;sea;false;ocean;0
6167;8;25;3;sea;false;ocean;0
6168;5;45;10;sea;false;ocean;0
6169;25;19;7;sea;false;ocean;0
6170;32;4;26;sea;false;ocean;0
6171;14;31;5;sea;false;ocean;0
6172;5;19;15;sea;false;ocean;0
6173;13;62;3;sea;false;ocean;0
6174;14;33;37;sea;false;ocean;0
6175;27;17;44;sea;false;ocean;0
6176;67;22;5;sea;false;ocean;0
6177;9;17;72;sea;false;ocean;0
6178;19;6;5;sea;false;ocean;0
6179;34;12;44;sea;false;ocean;0
6180;10;29;35;sea;false;ocean;0
6181;31;21;46;sea;false;ocean;0
6182;1;34;6;sea;true;ocean;0
6183;35;32;12;sea;false;ocean;0
6184;18;40;3;sea;false;ocean;0
6185;33;7;16;sea;false;ocean;0
6186;23;6;16;sea;false;ocean;0
6187;8;55;16;sea;false;ocean;0
6188;48;7;4;sea;false;ocean;0
6189;6;16;66;sea;false;ocean;0
6190;76;1;11;sea;false;ocean;0
6191;5;1;44;sea;false;ocean;0
6192;60;19;5;sea;false;ocean;0
6193;18;64;8;sea;false;ocean;0
6194;21;5;26;sea;false;ocean;0
6195;7;14;30;sea;false;ocean;0
6196;34;38;7;sea;false;ocean;0
6197;27;9;4;sea;true;ocean;0
6198;65;12;2;sea;false;ocean;0
6199;29;10;48;sea;false;ocean;0
6200;6;35;30;sea;false;ocean;0
6201;3;35;40;sea;false;ocean;0
6202;1;2;90;sea;true;ocean;0
6203;17;24;47;sea;false;ocean;0
6204;15;20;64;sea;false;ocean;0
6205;8;40;49;sea;false;ocean;0
6206;8;12;79;sea;false;ocean;0
6207;3;60;24;sea;false;ocean;0
6208;8;3;82;sea;false;ocean;0
6209;55;25;19;sea;true;ocean;0
6210;34;2;55;sea;false;ocean;0
6211;12;6;59;sea;false;ocean;0
6212;20;72;7;sea;false;ocean;0
6213;83;0;2;sea;false;ocean;0
6214;1;46;24;sea;false;ocean;0
6215;33;22;4;sea;false;ocean;0
6216;5;43;22;sea;false;ocean;0
6217;6;26;14;sea;false;ocean;0
6218;0;33;64;sea;false;ocean;0
6219;0;35;54;sea;false;ocean;0
6220;55;34;3;sea;false;ocean;0
6221;25;41;3;sea;false;ocean;0
6222;22;2;12;sea;false;ocean;0
6223;10;27;25;sea;false;ocean;0
6224;4;46;17;sea;true;ocean;0
6225;52;19;10;sea;false;ocean;0
6226;2;46;23;sea;false;ocean;0
6227;17;63;2;sea;false;ocean;0
6228;29;13;45;sea;false;ocean;0
6229;3;29;48;sea;false;ocean;0
6230;34;45;17;sea;false;ocean;0
6231;42;12;2;sea;false;ocean;0
6232;33;1;9;sea;false;ocean;0
6233;72;4;21;sea;false;ocean;0
6234;17;46;1;sea;false;ocean;0
6235;3;18;75;sea;false;ocean;0
6236;19;10;41;sea;false;ocean;0
6237;39;5;16;sea;false;ocean;0
6238;7;63;5;sea;false;ocean;0
6239;56;34;1;sea;false;ocean;0
6240;63;13;8;sea;false;ocean;0
6241;40;27;11;sea;false;ocean;0
6242;3;29;20;sea;false;ocean;0
6243;7;3;68;sea;false;ocean;0
6244;18;6;27;sea;false;ocean;0
6245;0;4;54;sea;false;ocean;0
6246;19;53;25;sea;false;ocean;0
6247;13;35;40;sea;false;ocean;0
6248;45;34;16;sea;false;ocean;0
6249;12;12;50;sea;false;ocean;0
6250;20;33;38;sea;false;ocean;0
6251;56;3;13;sea;false;ocean;0
6252;65;9;20;sea;false;ocean;0
6253;27;16;24;sea;false;ocean;0
6254;27;17;19;sea;false;ocean;0
6255;65;25;3;sea;false;ocean;0
6256;45;13;25;sea;false;ocean;0
6257;7;14;0;sea;false;ocean;0
6258;75;5;7;sea;false;ocean;0
6259;16;28;47;sea;false;ocean;0
6260;1;37;5;sea;true;ocean;0
6261;28;68;2;sea;false;ocean;0
6262;16;57;8;sea;false;ocean;0
6263;12;5;75;sea;false;ocean;0
6264;5;1;3;sea;false;ocean;0
6265;1;42;9;sea;false;ocean;0
6266;5;37;44;sea;false;ocean;0
6267;8;55;31;sea;false;ocean;0
6268;27;24;45;sea;false;ocean;0
6269;18;30;26;sea;false;ocean;0
6270;14;54;28;sea;false;ocean;0
6271;25;48;3;sea;false;ocean;0
6272;51;18;11;sea;true;ocean;0
6273;20;46;23;sea;false;ocean;0
6274;6;57;34;sea;false;ocean;0
6275;3;50;19;sea;false;ocean;0
6276;44;8;6;sea;false;ocean;0
6277;7;21;56;sea;false;ocean;0
6278;88;6;5;sea;false;ocean;0
6279;37;29;20;sea;false;ocean;0
6280;13;60;11;sea;false;ocean;0
6281;27;24;13;sea;true;ocean;0
6282;24;4;36;sea;false;ocean;0
6283;8;7;37;sea;false;ocean;0
6284;44;40;3;sea;false;ocean;0
6285;6;46;22;sea;false;ocean;0
6286;30;16;49;sea;false;ocean;0
6287;48;33;16;sea;true;ocean;0
6288;1;71;11;sea;false;ocean;0
6289;72;19;4;sea;false;ocean;0
6290;31;46;4;sea;false;ocean;0
6291;3;49;41;sea;false;ocean;0
6292;1;30;15;sea;false;ocean;0
6293;7;7;46;sea;false;ocean;0
6294;35;33;22;sea;false;ocean;0
6295;22;23;52;sea;false;ocean;0
6296;4;70;5;sea;false;ocean;0
6297;20;65;9;sea;false;ocean;0
6298;9;0;73;sea;false;ocean;0
6299;22;38;11;sea;false;ocean;0
6300;36;0;13;sea;false;ocean;0
6301;21;8;49;sea;false;ocean;0
6302;71;10;12;sea;false;ocean;0
6303;5;71;9;sea;false;ocean;0
6304;28;32;20;sea;false;ocean;0
6305;82;5;3;sea;false;ocean;0
6306;4;10;35;sea;false;ocean;0
6307;21;18;23;sea;false;ocean;0
6308;20;50;11;sea;false;ocean;0
6309;58;36;0;sea;false;ocean;0
6310;18;5;61;sea;false;ocean;0
6311;23;40;18;sea;false;ocean;0
6312;73;21;3;sea;false;ocean;0
6313;77;7;9;sea;true;ocean;0
6314;27;1;20;sea;true;ocean;0
6315;13;48;8;sea;false;ocean;0
6316;11;21;13;sea;false;ocean;0
6317;17;21;25;sea;true;ocean;0
6318;15;11;43;sea;false;ocean;0
6319;20;6;42;sea;false;ocean;0
6320;59;24;12;sea;false;ocean;0
6321;14;22;33;sea;false;ocean;0
6322;66;11;15;sea;false;ocean;0
6323;23;12;56;sea;false;ocean;0
6324;36;17;30;sea;false;ocean;0
6325;1;45;28;sea;false;ocean;0
6326;40;23;15;sea;false;ocean;0
6327;1;39;15;sea;false;ocean;0
6328;28;27;21;sea;false;ocean;0
6329;40;7;34;sea;false;ocean;0
6330;24;12;19;sea;false;ocean;0
6331;42;28;16;sea;true;ocean;0
6332;1;1;79;sea;false;ocean;0
6333;18;11;51;sea;false;ocean;0
6334;3;3;77;sea;false;ocean;0
6335;29;22;34;sea;false;ocean;0
6336;28;53;4;sea;false;ocean;0
6337;27;12;0;sea;false;ocean;0
6338;35;48;3;sea;false;ocean;0
6339;42;7;31;sea;true;ocean;0
6340;1;61;30;sea;false;ocean;0
6341;13;14;56;sea;false;ocean;0
6342;31;20;26;sea;false;ocean;0
6343;34;33;26;sea;false;ocean;0
